Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-77.500000,90.000000,top
"C2","1u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-81.300000,270.000000,top
"C3","1u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-88.900000,270.000000,top
"C4","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",40.300000,-75.900000,90.000000,top
"C5","10u","CP_EIA-3216-18_Kemet-A_Pad1.58x1.35mm_HandSolder",33.700000,-44.500000,270.000000,top
"C7","100u","CP_EIA-3528-21_Kemet-B_Pad1.50x2.35mm_HandSolder",51.000000,-48.000000,90.000000,top
"C8","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",39.500000,-44.100000,270.000000,top
"C9","10u","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",44.600000,-49.600000,180.000000,top
"C10","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",38.900000,-52.700000,180.000000,top
"C11","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",57.100000,-68.000000,90.000000,top
"C12","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",44.900000,-90.700000,0.000000,top
"C13","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",39.500000,-63.300000,270.000000,top
"C14","100n","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.000000,-68.650000,180.000000,top
"D101","LED","LED_0805_2012Metric",58.000000,-46.900000,270.000000,top
"J3","USB_C_Receptacle_Power","USB_C_Receptacle_Generic_Power_Only",18.400000,-47.600000,90.000000,top
"L101","10u","L_0805_2012Metric_Pad1.15x1.40mm_HandSolder",30.600000,-43.100000,0.000000,top
"R1","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",44.600000,-47.600000,180.000000,top
"R2","1k33","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",40.800000,-47.600000,180.000000,top
"R3","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-73.700000,90.000000,top
"R4","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-85.100000,270.000000,top
"R5","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",37.800000,-92.700000,270.000000,top
"R6","1k402","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",56.600000,-60.000000,270.000000,top
"R7","1k402","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",54.600000,-60.000000,270.000000,top
"R8","510","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",54.900000,-79.000000,90.000000,top
"R9","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",57.900000,-54.000000,270.000000,top
"R10","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",56.900000,-79.000000,90.000000,top
"R11","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",59.000000,-69.600000,270.000000,top
"R12","4k7","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",52.600000,-60.000000,270.000000,top
"R13","1k27","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",50.600000,-60.000000,270.000000,top
"R14","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",57.100000,-64.200000,90.000000,top
"R15","75","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",39.500000,-59.400000,90.000000,top
"R16","5k1","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",29.600000,-46.200000,180.000000,top
"R17","5k1","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",29.600000,-48.200000,180.000000,top
"R18","680k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.000000,-70.700000,180.000000,top
"R19","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",33.800000,-52.700000,180.000000,top
"R20","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.600000,-80.700000,0.000000,top
"R21","511","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.600000,-82.700000,0.000000,top
"R22","2740","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",45.600000,-84.700000,0.000000,top
"R23","300","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",42.500000,-83.600000,90.000000,top
"R24","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",57.100000,-71.900000,90.000000,top
"R25","1k77","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",55.100000,-71.900000,90.000000,top
"R26","1k77","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",52.800000,-71.900000,90.000000,top
"R27","4k7","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",48.800000,-71.900000,90.000000,top
"R28","1k27","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",50.800000,-71.900000,90.000000,top
"R101","1k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",54.800000,-49.600000,0.000000,top
"U1","SC6206B-65K5","SOT-23",42.746000,-44.142000,90.000000,top
"U2","TPF144-VR","MSOP-10_3x3mm_P0.5mm",44.900000,-88.000000,0.000000,top
"U3","RS8752XQ","TSSOP-8_4.4x3mm_P0.65mm",54.100000,-66.000000,270.000000,top
"U6","74AHC1G86","SOT-23-5",33.800000,-55.600000,0.000000,top
"U7","74AHC1G86","SOT-23-5",38.800000,-55.600000,0.000000,top
"U8","LM1881","SOIC-8_3.9x4.9mm_P1.27mm",45.000000,-64.900000,0.000000,top
"U101","TPF144-VR","MSOP-10_3x3mm_P0.5mm",43.600000,-76.600000,90.000000,top
